DateTime,polarity_mean,polarity_description
2019-06-28,0.14583333333333334,Positive
2019-06-29,0.2,Positive
2019-06-30,0.05,Positive
2019-07-01,0.062157287157287154,Positive
2019-07-02,0.05576576576576577,Positive
2019-07-03,0.052270670995670995,Positive
2019-07-04,0.04027777777777778,Positive
2019-07-05,0.050833591012162414,Positive
2019-07-06,-0.02500000000000001,Negative
2019-07-07,0.1,Positive
2019-07-08,0.009025523088023086,Positive
2019-07-09,0.09044521570383637,Positive
2019-07-10,0.08277086339586338,Positive
2019-07-11,0.05619312785979453,Positive
2019-07-12,0.108020358020358,Positive
2019-07-13,0.275,Positive
2019-07-15,0.04453904120570787,Positive
2019-07-16,0.07619949494949495,Positive
2019-07-17,0.07592136644219977,Positive
2019-07-18,0.08806504898610161,Positive
2019-07-19,0.02493273066802479,Positive
2019-07-20,0.15,Positive
2019-07-21,0.08333333333333333,Positive
2019-07-22,0.07890474004110368,Positive
2019-07-23,0.05816396103896103,Positive
2019-07-24,0.03479065205627705,Positive
2019-07-25,0.05333664021164022,Positive
2019-07-26,0.03685094185094185,Positive
2019-07-27,0.55,Positive
2019-07-28,0.0,Neutral
2019-07-29,0.06987755102040816,Positive
2019-07-30,0.028740735274826183,Positive
2019-07-31,0.014769529712711532,Positive
2019-08-01,0.06341929937674619,Positive
2019-08-02,0.043580008580008586,Positive
2019-08-03,0.0625,Positive
2019-08-04,0.0,Neutral
2019-08-05,0.06427910052910052,Positive
2019-08-06,0.10375744047619048,Positive
2019-08-07,0.06739146390008459,Positive
2019-08-08,0.06543543543543545,Positive
2019-08-09,0.2183380681818182,Positive
2019-08-10,0.0,Neutral
2019-08-11,-0.075,Negative
2019-08-12,0.03590816398108065,Positive
2019-08-13,0.07037210338680927,Positive
2019-08-14,0.029412457912457907,Positive
2019-08-15,0.085183419011544,Positive
2019-08-16,0.033609481915933534,Positive
2019-08-17,0.0,Neutral
2019-08-18,0.05,Positive
2019-08-19,0.05372138047138046,Positive
2019-08-20,0.06328914141414141,Positive
2019-08-21,-0.01746031746031746,Negative
2019-08-22,0.062297378547378546,Positive
2019-08-23,-0.04640715187590188,Negative
2019-08-24,0.04,Positive
2019-08-26,0.11616582491582493,Positive
2019-08-27,0.06850220959595958,Positive
2019-08-28,0.03947916666666666,Positive
2019-08-29,0.09274080086580086,Positive
2019-08-30,0.0398006253006253,Positive
2019-08-31,0.0,Neutral
2019-09-02,0.062151515151515145,Positive
2019-09-03,0.03228775853775854,Positive
2019-09-04,0.046680826118326114,Positive
2019-09-05,0.021699935866602533,Positive
2019-09-06,0.050269435425685426,Positive
2019-09-08,0.25,Positive
2019-09-09,0.05150737283549783,Positive
2019-09-10,0.04367172468734969,Positive
2019-09-11,0.04492038895447986,Positive
2019-09-12,0.03500481000481001,Positive
2019-09-13,0.07806213394448688,Positive
2019-09-14,0.043333333333333335,Positive
2019-09-15,-0.005555555555555556,Negative
2019-09-16,0.05135440115440113,Positive
2019-09-17,0.05453518703518704,Positive
2019-09-18,0.07601461038961038,Positive
2019-09-19,-0.0013359400456174656,Negative
2019-09-20,0.11579579274891773,Positive
2019-09-21,0.06818181818181818,Positive
2019-09-23,0.011146138807429132,Positive
2019-09-24,0.034566544566544566,Positive
2019-09-25,0.024675324675324677,Positive
2019-09-26,0.049404942279942285,Positive
2019-09-27,-0.054815536315536324,Negative
2019-09-28,0.05714285714285715,Positive
2019-09-29,0.19999999999999998,Positive
2019-09-30,0.03281422092646582,Positive
2019-10-01,0.036333423520923516,Positive
2019-10-02,-0.00525693442360109,Negative
2019-10-03,0.053287878787878794,Positive
2019-10-04,0.003277362368271464,Positive
2019-10-05,0.15,Positive
2019-10-06,0.3,Positive
2019-10-07,0.08807533462705876,Positive
2019-10-08,0.04186259143155695,Positive
2019-10-09,0.10378968253968253,Positive
2019-10-10,0.07097557204700063,Positive
2019-10-11,0.03597923681257014,Positive
2019-10-12,-0.07142857142857142,Negative
2019-10-13,0.0,Neutral
2019-10-14,0.07486111111111111,Positive
2019-10-15,0.07415964665964664,Positive
2019-10-16,0.03685064935064935,Positive
2019-10-17,0.039038217674581314,Positive
2019-10-18,0.055454679065790186,Positive
2019-10-19,-0.05555555555555556,Negative
2019-10-20,0.0,Neutral
2019-10-21,0.05929765636662188,Positive
2019-10-22,-0.008632034632034635,Negative
2019-10-23,0.04302361853832442,Positive
2019-10-24,0.03679728317659352,Positive
2019-10-25,-0.006492063492063493,Negative
