closing_price,daily_high,daily_low,date_text,open_price
,,,,
"1,503.65","1,504.00","1,488.25",10/24/2019,"1,491.85"
"1,492.10","1,495.95","1,487.85",10/23/2019,"1,488.30"
"1,494.55","1,494.55","1,481.50",10/22/2019,"1,484.85"
"1,494.55","1,495.10","1,482.00",10/21/2019,"1,491.60"
"1,497.55","1,497.55","1,497.55",10/20/2019,"1,497.55"
"1,497.55","1,497.55","1,485.10",10/18/2019,"1,492.60"
"1,512.15","1,512.15","1,483.85",10/17/2019,"1,490.25"
"1,493.45","1,493.45","1,477.40",10/16/2019,"1,481.35"
"1,504.85","1,504.85","1,477.85",10/15/2019,"1,492.45"
"1,492.98","1,497.05","1,483.00",10/14/2019,"1,486.93"
"1,489.85","1,489.85","1,489.85",10/13/2019,"1,489.85"
"1,489.85","1,503.30","1,474.30",10/11/2019,"1,495.15"
"1,494.25","1,517.65","1,492.05",10/10/2019,"1,506.10"
"1,490.15","1,511.10","1,490.15",10/9/2019,"1,506.75"
"1,505.48","1,508.65","1,487.80",10/8/2019,"1,493.90"
"1,493.63","1,509.30","1,489.70",10/7/2019,"1,508.55"
"1,520.55","1,520.55","1,520.55",10/6/2019,"1,520.55"
"1,520.55","1,520.55","1,496.25",10/4/2019,"1,506.40"
"1,505.35","1,518.45","1,496.70",10/3/2019,"1,499.20"
"1,499.50","1,505.15","1,474.70",10/2/2019,"1,480.35"
"1,448.20","1,486.80","1,448.05",10/1/2019,"1,473.30"
"1,472.25","1,500.30","1,464.75",9/30/2019,"1,496.40"
"1,496.95","1,496.95","1,496.95",9/29/2019,"1,496.95"
"1,496.95","1,507.40","1,487.70",9/27/2019,"1,504.55"
"1,492.15","1,512.00","1,492.15",9/26/2019,"1,503.70"
"1,504.15","1,535.15","1,501.80",9/25/2019,"1,533.25"
"1,531.65","1,535.40","1,515.90",9/24/2019,"1,523.10"
"1,504.15","1,526.50","1,504.15",9/23/2019,"1,507.20"
"1,517.15","1,517.15","1,517.15",9/22/2019,"1,517.15"
"1,517.15","1,517.15","1,498.15",9/20/2019,"1,499.35"
"1,499.23","1,504.20","1,489.35",9/19/2019,"1,493.05"
"1,494.13","1,511.00","1,484.95",9/18/2019,"1,501.85"
"1,501.15","1,507.10","1,493.70",9/17/2019,"1,498.75"
"1,498.63","1,511.90","1,496.00",9/16/2019,"1,504.55"
"1,483.25","1,508.90","1,483.25",9/13/2019,"1,497.85"
"1,499.15","1,524.25","1,489.40",9/12/2019,"1,497.05"
"1,496.98","1,498.20","1,486.15",9/11/2019,"1,486.85"
"1,485.65","1,500.70","1,485.10",9/10/2019,"1,498.40"
"1,499.13","1,515.10","1,498.10",9/9/2019,"1,514.43"
"1,502.15","1,502.15","1,502.15",9/8/2019,"1,502.15"
"1,502.15","1,527.65","1,502.15",9/6/2019,"1,518.90"
"1,519.35","1,553.00","1,510.60",9/5/2019,"1,551.55"
"1,552.55","1,557.00","1,534.10",9/4/2019,"1,546.38"
"1,549.35","1,549.65","1,521.90",9/3/2019,"1,527.00"
"1,529.85","1,533.70","1,519.80",9/2/2019,"1,529.70"
"1,520.25","1,520.25","1,520.25",9/1/2019,"1,520.25"
"1,520.25","1,532.60","1,517.75",8/30/2019,"1,527.70"
"1,503.20","1,550.10","1,503.05",8/29/2019,"1,539.35"
"1,538.95","1,546.65","1,532.25",8/28/2019,"1,541.10"
"1,542.55","1,544.40","1,526.10",8/27/2019,"1,527.00"
"1,522.05","1,554.75","1,522.05",8/26/2019,"1,545.15"
"1,481.15","1,481.15","1,481.15",8/25/2019,"1,481.15"
"1,481.15","1,529.85","1,481.15",8/23/2019,"1,498.85"
"1,481.15","1,504.50","1,481.15",8/22/2019,"1,502.10"
"1,492.15","1,507.90","1,492.15",8/21/2019,"1,506.60"
"1,507.55","1,508.10","1,493.55",8/20/2019,"1,496.85"
